link;title;year count;mean;median;mode; mode frequency;standard deviation;1st Quartile;3rd Quartile;IQR;minimum value;maximum value;filter min;filter max
https://plato.stanford.edu/entries/mctaggart/;John M. E. McTaggart ;106;1941;1929;1991;10;44;1906;1991;85;1866;2020;1200;2020
https://plato.stanford.edu/entries/mead/;George Herbert Mead ;81;1959;1973;1890;6;50;1905;2005;100;1863;2020;1200;2020
https://plato.stanford.edu/entries/meaning-normativity/;The Normativity of Meaning and Content ;579;1995;2001;2007;39;40;1990;2008;18;1208;2020;1200;2020
https://plato.stanford.edu/entries/word-meaning/;Word Meaning ;649;1987;1996;XXXX;XXXX;52;1981;2006;25;1365;2020;1200;2020
https://plato.stanford.edu/entries/meaning/;Theories of Meaning ;386;1990;1996;2014;27;25;1980;2007;27;1879;2019;1200;2020
https://plato.stanford.edu/entries/meaning-holism/;Meaning Holism ;233;1993;1994;1993;16;15;1986;2003;17;1948;2020;1200;2020
https://plato.stanford.edu/entries/measurement-science/;Measurement in Science ;544;1984;2000;2017;32;50;1971;2012;41;1239;2020;1200;2020
https://plato.stanford.edu/entries/science-mechanisms/;Mechanisms in Science ;669;2001;2007;2013;55;17;1998;2011;13;1800;2016;1200;2020
https://plato.stanford.edu/entries/medicine/;Philosophy of Medicine ;415;1990;2002;2007;32;65;1990;2008;18;1233;2020;1200;2020
https://plato.stanford.edu/entries/medieval-philosophy/;Medieval Philosophy ;99;1790;1974;1982;8;307;1518;1990;472;1200;2016;1200;2020
https://plato.stanford.edu/entries/medieval-literary/;Literary Forms of Medieval Philosophy ;293;1952;1994;2000;13;166;1981;2003;22;1200;2019;1200;2020
https://plato.stanford.edu/entries/meinong/;Alexius Meinong ;547;1940;1917;XXXX;XXXX;44;1906;1980;74;1799;2019;1200;2020
https://plato.stanford.edu/entries/meister-eckhart/;Meister Eckhart ;293;1911;1994;1997;20;221;1980;2001;21;1248;2016;1200;2020
https://plato.stanford.edu/entries/memory/;Memory ;800;1994;2009;2016;81;61;1998;2014;16;1345;2020;1200;2020
https://plato.stanford.edu/entries/memory-episprob/;Epistemological Problems of Memory ;63;1939;1993;1785;10;97;1921;2000;79;1690;2016;1200;2020
https://plato.stanford.edu/entries/mencius/;Mencius ;142;1985;2005;2008;31;89;1996;2008;12;1223;2019;1200;2020
https://plato.stanford.edu/entries/mendelssohn/;Moses Mendelssohn ;141;1961;1996;2018;20;86;1983;2011;28;1729;2019;1200;2020
https://plato.stanford.edu/entries/mental-causation/;Mental Causation ;570;1994;1997;1993;51;29;1991;2004;13;1642;2018;1200;2020
https://plato.stanford.edu/entries/content-causal/;Causal Theories of Mental Content ;184;1995;1994;1990;16;11;1988;2002;14;1948;2017;1200;2020
https://plato.stanford.edu/entries/content-externalism/;Externalism About Mental Content and the Extended Mind ;279;1994;2003;2010;24;32;1989;2010;21;1750;2020;1200;2020
https://plato.stanford.edu/entries/content-narrow/;Narrow Mental Content ;221;1990;1996;1991;21;38;1989;2004;15;1750;2016;1200;2020
https://plato.stanford.edu/entries/content-nonconceptual/;Nonconceptual Mental Content ;364;1996;2001;2001;24;48;1992;2007;15;1367;2020;1200;2020
https://plato.stanford.edu/entries/content-teleological/;Teleological Theories of Mental Content ;251;1991;1992;1990;20;23;1986;1999;13;1700;2020;1200;2020
https://plato.stanford.edu/entries/mental-disorder/;Mental Disorder ;686;2007;2011;2013;104;16;2005;2014;9;1759;2019;1200;2020
https://plato.stanford.edu/entries/mental-imagery/;Mental Imagery ;1091;1980;1990;2002;49;48;1975;2002;27;1589;2020;1200;2020
https://plato.stanford.edu/entries/mental-representation/;Mental Representation ;522;1987;1990;XXXX;XXXX;33;1982;2000;18;1689;2020;1200;2020
https://plato.stanford.edu/entries/representation-medieval/;Mental Representation in Medieval Philosophy ;66;1982;2004;2007;10;96;1988;2008;20;1250;2020;1200;2020
https://plato.stanford.edu/entries/mereology/;Mereology ;1066;1991;2000;2006;57;34;1984;2009;25;1500;2016;1200;2020
https://plato.stanford.edu/entries/mereology-medieval/;Medieval Mereology ;159;1976;1998;2014;18;100;1978;2011;33;1274;2019;1200;2020
https://plato.stanford.edu/entries/merleau-ponty/;Maurice Merleau-Ponty ;248;1975;1968;2013;16;30;1948;2005;57;1908;2016;1200;2020
https://plato.stanford.edu/entries/mersenne/;Marin Mersenne ;207;1836;1963;1994;18;177;1632;1994;362;1580;2018;1200;2020
https://plato.stanford.edu/entries/metaethics/;Metaethics ;66;1958;1984;XXXX;XXXX;68;1946;1996;50;1651;2016;1200;2020
https://plato.stanford.edu/entries/metaphor/;Metaphor ;193;1973;1994;XXXX;XXXX;100;1979;2002;23;1404;2016;1200;2020
https://plato.stanford.edu/entries/metaphysics/;Metaphysics ;76;1985;1997;1998;7;27;1968;2006;38;1908;2020;1200;2020
https://plato.stanford.edu/entries/holism-social/;Methodological Holism in the Social Sciences ;235;1979;1996;1973;19;67;1974;2007;33;1309;2016;1200;2020
https://plato.stanford.edu/entries/philosophy-mexico/;Philosophy in Mexico ;581;1931;1957;1950;18;103;1925;1989;64;1402;2020;1200;2020
https://plato.stanford.edu/entries/microbiology/;Philosophy of Microbiology ;321;1993;2008;2016;30;70;1997;2016;19;1292;2020;1200;2020
https://plato.stanford.edu/entries/harriet-mill/;Harriet Taylor Mill ;119;1939;1963;2002;8;66;1863;1998;135;1807;2018;1200;2020
https://plato.stanford.edu/entries/james-mill/;James Mill ;207;1903;1879;1992;33;86;1822;1992;170;1765;2020;1200;2020
https://plato.stanford.edu/entries/mill/;John Stuart Mill ;163;1988;2008;2017;29;52;1991;2015;24;1802;2020;1200;2020
https://plato.stanford.edu/entries/mill-moral-political/;Mill's Moral and Political Philosophy ;239;1954;1982;1998;18;69;1907;1998;91;1669;2018;1200;2020
https://plato.stanford.edu/entries/computational-mind/;The Computational Theory of Mind ;619;1993;2000;XXXX;XXXX;49;1988;2010;22;1207;2020;1200;2020
https://plato.stanford.edu/entries/mind-indian-buddhism/;Mind in Indian Buddhist Philosophy ;284;1987;1990;XXXX;XXXX;19;1981;2001;20;1907;2016;1200;2020
https://plato.stanford.edu/entries/modularity-mind/;Modularity of Mind ;224;1996;2002;2006;47;44;1992;2006;14;1367;2017;1200;2020
https://plato.stanford.edu/entries/mind-identity/;The Mind/Brain Identity Theory ;153;1974;1972;1996;11;19;1960;1991;31;1932;2020;1200;2020
https://plato.stanford.edu/entries/miracles/;Miracles ;304;1905;1965;2000;13;106;1818;2000;182;1670;2019;1200;2020
https://plato.stanford.edu/entries/modality-epistemology/;The Epistemology of Modality ;346;2001;2006;2012;36;42;2002;2011;9;1367;2016;1200;2020
https://plato.stanford.edu/entries/modality-medieval/;Medieval Theories of Modality ;284;1975;1996;2001;19;108;1985;2003;18;1200;2017;1200;2020
https://plato.stanford.edu/entries/modality-varieties/;Varieties of Modality ;218;1997;2000;2002;22;12;1988;2005;17;1947;2017;1200;2020
https://plato.stanford.edu/entries/models-science/;Models in Science ;606;1995;2005;XXXX;XXXX;58;1994;2013;19;1260;2020;1200;2020
https://plato.stanford.edu/entries/model-theory/;Model Theory ;83;1969;1993;XXXX;XXXX;57;1954;2001;47;1679;2020;1200;2020
https://plato.stanford.edu/entries/modeltheory-fo/;First-order Model Theory ;57;1975;1996;XXXX;XXXX;54;1959;2001;42;1696;2018;1200;2020
https://plato.stanford.edu/entries/modesty-humility/;Modesty and Humility ;181;1993;2004;2010;13;43;1992;2010;18;1751;2018;1200;2020
https://plato.stanford.edu/entries/molecular-biology/;Molecular Biology ;718;1988;2000;2002;46;66;1988;2007;19;1304;2020;1200;2020
https://plato.stanford.edu/entries/molyneux-problem/;Molyneux's Problem ;65;1868;1971;1688;7;151;1693;2003;310;1609;2017;1200;2020
https://plato.stanford.edu/entries/money-finance/;Philosophy of Money and Finance ;587;1984;2010;2014;57;98;1997;2014;17;1221;2020;1200;2020
https://plato.stanford.edu/entries/monism/;Monism ;293;1987;2003;2012;28;53;1987;2011;24;1637;2018;1200;2020
https://plato.stanford.edu/entries/russellian-monism/;Russellian Monism ;467;1976;2006;2015;72;102;1989;2015;26;1252;2019;1200;2020
https://plato.stanford.edu/entries/monotheism/;Monotheism ;56;1895;1986;XXXX;XXXX;233;1962;1999;37;1213;2020;1200;2020
https://plato.stanford.edu/entries/montaigne/;Michel de Montaigne ;88;1840;1942;1580;4;186;1600;1992;392;1533;2019;1200;2020
https://plato.stanford.edu/entries/montesquieu/;Baron de Montesquieu, Charles-Louis de Secondat ;47;1889;1973;XXXX;XXXX;132;1726;1998;272;1689;2018;1200;2020
https://plato.stanford.edu/entries/moore/;George Edward Moore ;78;1941;1939;1898;6;37;1906;1971;65;1873;2016;1200;2020
https://plato.stanford.edu/entries/moore-moral/;Moore's Moral Philosophy ;99;1962;1967;1942;8;39;1930;2000;70;1870;2016;1200;2020
https://plato.stanford.edu/entries/moral-anti-realism/;Moral Anti-Realism ;301;1987;1994;2010;23;46;1984;2006;22;1339;2016;1200;2020
https://plato.stanford.edu/entries/moral-dilemmas/;Moral Dilemmas ;235;1984;1987;1996;37;18;1977;1996;19;1924;2018;1200;2020
https://plato.stanford.edu/entries/moral-epistemology/;Moral Epistemology ;396;1988;1995;1998;18;34;1985;2008;23;1739;2019;1200;2020
https://plato.stanford.edu/entries/moral-epistemology-a-priori/;A Priorism in Moral Epistemology ;104;1980;1998;1998;17;50;1979;2005;26;1781;2016;1200;2020
https://plato.stanford.edu/entries/intuitionism-ethics/;Intuitionism in Ethics ;115;1955;2000;1758;8;89;1930;2008;78;1650;2020;1200;2020
https://plato.stanford.edu/entries/morality-biology/;Morality and Evolutionary Biology ;235;1996;2006;2006;46;45;1996;2008;12;1395;2016;1200;2020
https://plato.stanford.edu/entries/morality-definition/;The Definition of Morality ;212;1961;1992;2010;14;84;1960;2009;49;1651;2020;1200;2020
https://plato.stanford.edu/entries/moral-motivation/;Moral Motivation ;200;1995;1998;2003;17;15;1988;2006;18;1930;2016;1200;2020
https://plato.stanford.edu/entries/moral-non-naturalism/;Moral Non-Naturalism ;163;1985;1994;1988;15;53;1984;2007;23;1409;2019;1200;2020
https://plato.stanford.edu/entries/moral-particularism/;Moral Particularism ;44;1998;2000;2000;16;17;1997;2006;9;1930;2017;1200;2020
https://plato.stanford.edu/entries/moral-particularism-generalism/;Moral Particularism and Moral Generalism ;257;1995;2004;2000;34;29;1993;2008;15;1785;2020;1200;2020
https://plato.stanford.edu/entries/moral-psych-emp/;Moral Psychology: Empirical Approaches ;504;1990;2003;2014;28;69;1992;2011;19;1219;2020;1200;2020
https://plato.stanford.edu/entries/moral-realism/;Moral Realism ;80;1977;1992;XXXX;XXXX;52;1977;2003;26;1739;2020;1200;2020
https://plato.stanford.edu/entries/moral-relativism/;Moral Relativism ;289;1991;2002;2011;18;55;1988;2008;20;1339;2016;1200;2020
https://plato.stanford.edu/entries/moral-responsibility/;Moral Responsibility ;693;1995;2004;2004;43;48;1993;2011;18;1203;2019;1200;2020
https://plato.stanford.edu/entries/moral-responsibility-epistemic/;The Epistemic Condition for Moral Responsibility ;568;2009;2011;2017;156;11;2008;2017;9;1939;2018;1200;2020
https://plato.stanford.edu/entries/alternative-possibilities/;Moral Responsibility and the Principle of Alternative Possibilities ;501;1993;2000;2003;32;40;1989;2008;19;1677;2020;1200;2020
https://plato.stanford.edu/entries/moral-sentimentalism/;Moral Sentimentalism ;346;1979;2002;2011;25;70;1988;2008;20;1694;2016;1200;2020
https://plato.stanford.edu/entries/skepticism-moral/;Moral Skepticism ;100;1988;2004;2006;13;56;1985;2010;25;1641;2019;1200;2020
https://plato.stanford.edu/entries/grounds-moral-status/;The Grounds of Moral Status ;167;1995;1997;2002;14;20;1990;2004;14;1785;2018;1200;2020
https://plato.stanford.edu/entries/henry-more/;Henry More ;468;1821;1712;1662;27;174;1662;1999;337;1463;2020;1200;2020
https://plato.stanford.edu/entries/thomas-more/;Thomas More ;160;1749;1878;1935;6;241;1516;1985;469;1200;2016;1200;2020
https://plato.stanford.edu/entries/mulla-sadra/;Mulla Sadra ;230;1976;2000;2001;39;105;1981;2004;23;1240;2019;1200;2020
https://plato.stanford.edu/entries/phil-multimodallogic/;Philosophical Aspects of Multi-Modal Logic ;398;1999;2006;2006;53;37;1992;2011;19;1469;2019;1200;2020
https://plato.stanford.edu/entries/multiculturalism/;Multiculturalism ;260;2002;2003;1995;29;8;1997;2007;10;1970;2020;1200;2020
https://plato.stanford.edu/entries/multiple-realizability/;Multiple Realizability ;228;1999;2002;2018;24;16;1989;2012;23;1958;2020;1200;2020
https://plato.stanford.edu/entries/music/;The Philosophy of Music ;578;1996;2001;2011;58;33;1992;2009;17;1449;2017;1200;2020
https://plato.stanford.edu/entries/mysticism/;Mysticism ;359;1976;1993;XXXX;XXXX;89;1979;1999;20;1200;2018;1200;2020
https://plato.stanford.edu/entries/nagarjuna/;NÄgÄrjuna ;68;2003;2004;2017;5;12;1997;2013;16;1976;2020;1200;2020
https://plato.stanford.edu/entries/names/;Names ;286;1983;1985;1980;18;30;1971;2006;35;1843;2019;1200;2020
https://plato.stanford.edu/entries/nationalism/;Nationalism ;455;2001;2003;2001;30;19;1997;2010;13;1780;2020;1200;2020
https://plato.stanford.edu/entries/natorp/;Paul Natorp ;374;1936;1923;1912;24;73;1910;1986;76;1285;2016;1200;2020
https://plato.stanford.edu/entries/naturalism/;Naturalism ;234;1998;2003;2011;17;20;1992;2012;20;1903;2020;1200;2020
https://plato.stanford.edu/entries/lawphil-naturalism/;Naturalism in Legal Philosophy ;228;1988;1994;XXXX;XXXX;38;1985;2001;16;1491;2020;1200;2020
https://plato.stanford.edu/entries/naturalism-moral/;Moral Naturalism ;191;1997;2001;2001;22;20;1994;2008;14;1900;2018;1200;2020
https://plato.stanford.edu/entries/natural-kinds/;Natural Kinds ;351;1978;1993;1999;16;59;1978;2001;23;1305;2020;1200;2020
https://plato.stanford.edu/entries/natphil-ren/;Natural Philosophy in the Renaissance ;201;1753;1637;2006;7;239;1528;1997;469;1210;2020;1200;2020
https://plato.stanford.edu/entries/natural-selection/;Natural Selection ;187;1988;2004;2016;14;75;1990;2009;19;1223;2019;1200;2020
https://plato.stanford.edu/entries/selection-units/;Units and Levels of Selection ;744;1986;1992;1982;56;59;1982;2008;26;1210;2020;1200;2020
https://plato.stanford.edu/entries/lawphil-nature/;The Nature of Law ;152;1995;2001;2001;16;40;1994;2011;17;1687;2019;1200;2020
https://plato.stanford.edu/entries/law-interpretivist/;Legal Interpretivism ;176;1995;1996;1986;26;17;1986;2007;21;1889;2016;1200;2020
https://plato.stanford.edu/entries/legal-positivism/;Legal Positivism ;195;1973;1994;XXXX;XXXX;86;1967;2006;39;1215;2019;1200;2020
https://plato.stanford.edu/entries/natural-law-theories/;Natural Law Theories ;117;1980;2001;XXXX;XXXX;93;1980;2007;27;1292;2020;1200;2020
https://plato.stanford.edu/entries/lawphil-theory/;The Pure Theory of Law ;33;1984;1980;2016;6;30;1966;2012;46;1881;2016;1200;2020
https://plato.stanford.edu/entries/necessary-sufficient/;Necessary and Sufficient Conditions ;50;1989;1991;1979;4;19;1975;2003;28;1948;2017;1200;2020
https://plato.stanford.edu/entries/needs/;Needs in Moral and Political Philosophy ;163;1984;1992;1987;16;51;1981;2004;23;1500;2019;1200;2020
https://plato.stanford.edu/entries/negation/;Negation ;513;1988;1996;1989;28;43;1977;2009;32;1277;2020;1200;2020
https://plato.stanford.edu/entries/negritude/;NÃ©gritude ;151;1969;1976;2000;15;35;1946;2000;54;1844;2018;1200;2020
https://plato.stanford.edu/entries/neo-daoism/;Neo-Daoism ;92;1992;1997;2003;5;23;1980;2009;29;1884;2020;1200;2020
https://plato.stanford.edu/entries/neo-kantianism/;Neo-Kantianism ;326;1913;1907;1902;24;48;1885;1917;32;1772;2018;1200;2020
https://plato.stanford.edu/entries/neoplatonism/;Neoplatonism ;17;1898;2004;2016;3;240;1993;2012;19;1355;2016;1200;2020
https://plato.stanford.edu/entries/neurath/;Otto Neurath ;471;1961;1946;2019;35;40;1931;1999;68;1750;2019;1200;2020
https://plato.stanford.edu/entries/neuroethics/;Neuroethics ;349;1987;2009;2011;40;106;2005;2013;8;1239;2017;1200;2020
https://plato.stanford.edu/entries/neuroscience/;The Philosophy of Neuroscience ;344;1982;1996;2009;22;93;1986;2007;21;1211;2019;1200;2020
https://plato.stanford.edu/entries/neutral-monism/;Neutral Monism ;382;1958;1960;XXXX;XXXX;56;1921;2011;90;1632;2017;1200;2020
https://plato.stanford.edu/entries/newton/;Isaac Newton ;145;1752;1712;1670;7;111;1672;1750;78;1642;2016;1200;2020
https://plato.stanford.edu/entries/newton-principia/;Newton's Philosophiae Naturalis Principia Mathematica ;111;1807;1730;1684;5;143;1686;1972;286;1570;2016;1200;2020
https://plato.stanford.edu/entries/newton-philosophy/;NewtonÃ¢ÂÂs Philosophy ;318;1875;1962;2012;20;137;1738;2002;264;1642;2020;1200;2020
https://plato.stanford.edu/entries/newton-stm/;NewtonÃ¢ÂÂs Views on Space, Time, and Motion ;99;1931;1972;XXXX;XXXX;111;1955;1992;37;1644;2020;1200;2020
https://plato.stanford.edu/entries/autrecourt/;Nicholas of Autrecourt ;63;1760;1988;2006;5;321;1343;2002;659;1200;2016;1200;2020
https://plato.stanford.edu/entries/nietzsche/;Friedrich Nietzsche ;628;1987;2000;2009;43;37;1984;2009;25;1762;2020;1200;2020
https://plato.stanford.edu/entries/nietzsche-life-works/;NietzscheÃ¢ÂÂs Life and Works ;338;1936;1965;1888;19;67;1878;1997;119;1756;2017;1200;2020
https://plato.stanford.edu/entries/nietzsche-moral-political/;Nietzsche's Moral and Political Philosophy ;192;1991;1997;2013;16;31;1985;2007;22;1842;2020;1200;2020
https://plato.stanford.edu/entries/nishida-kitaro/;Nishida KitarÅ ;186;1983;1999;2009;17;36;1969;2008;39;1868;2020;1200;2020
https://plato.stanford.edu/entries/nominalism-metaphysics/;Nominalism in Metaphysics ;141;1986;1989;1986;13;22;1976;2002;26;1893;2016;1200;2020
https://plato.stanford.edu/entries/nonexistent-objects/;Nonexistent Objects ;229;1982;1988;1980;14;33;1973;2005;32;1785;2019;1200;2020
https://plato.stanford.edu/entries/nonidentity-problem/;The Nonidentity Problem ;307;1994;2008;2009;61;88;1997;2011;14;1233;2020;1200;2020
https://plato.stanford.edu/entries/psychology-normative-cognition/;The Psychology of Normative Cognition ;578;1995;2011;2018;51;88;2004;2016;12;1225;2020;1200;2020
https://plato.stanford.edu/entries/john-norris/;John Norris ;91;1825;1711;1978;8;145;1692;1978;286;1657;2016;1200;2020
https://plato.stanford.edu/entries/nothingness/;Nothingness ;148;1942;1984;2013;13;152;1957;2009;52;1277;2020;1200;2020
https://plato.stanford.edu/entries/novalis/;Georg Friedrich Philipp von Hardenberg [Novalis] ;134;1914;1955;1798;8;89;1799;1996;197;1760;2020;1200;2020
https://plato.stanford.edu/entries/nozick-political/;Robert Nozick's Political Philosophy ;121;1987;1993;2002;13;42;1978;2002;24;1689;2018;1200;2020
https://plato.stanford.edu/entries/numenius/;Numenius ;168;1976;1982;1977;10;29;1967;1997;30;1882;2016;1200;2020
https://plato.stanford.edu/entries/oakeshott/;Michael Oakeshott ;169;1979;1996;1993;13;54;1961;2012;51;1641;2020;1200;2020
https://plato.stanford.edu/entries/object/;Object ;291;1985;2001;XXXX;XXXX;71;1982;2009;27;1274;2017;1200;2020
https://plato.stanford.edu/entries/obligationes/;Medieval Theories of Obligationes ;94;1956;1990;1982;10;152;1982;1999;17;1250;2020;1200;2020
https://plato.stanford.edu/entries/special-obligations/;Special Obligations ;78;1988;1999;XXXX;XXXX;50;1986;2008;22;1690;2019;1200;2020
